Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
19661,FY17,Fire,Employee Benefits,Community Risk Reduction Division,67957
19662,FY17,Fire,Employee Benefits,Community Risk Reduction Division,-4596
19663,FY17,Fire,Employee Benefits,Community Risk Reduction Division,4791
19664,FY17,Fire,Employee Benefits,Community Risk Reduction Division,2620
19665,FY17,Fire,Employee Benefits,Community Risk Reduction Division,715
19666,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,8961
19667,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,3832
19668,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,12546
19669,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,300
19670,FY17,Fire,General Supplies,Community Risk Reduction Division,5215
19671,FY17,Fire,General Supplies,Community Risk Reduction Division,370
19672,FY17,Fire,Books and Periodicals,Community Risk Reduction Division,245
19673,FY17,Fire,General Supplies,Community Risk Reduction Division,1115
19674,FY17,Fire,Purchased Property Services,Community Risk Reduction Division,-500
19675,FY17,Fire,Purchased Property Services,Community Risk Reduction Division,-9000
19676,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,-300
19677,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,-500
19678,FY17,Fire,General Supplies,Community Risk Reduction Division,1300
19679,FY17,Fire,Interfund Reimbursement,Community Risk Reduction Division,-4709
19680,FY17,Fire,Licenses & Permits,Community Risk Reduction Division,100000
19681,FY17,Fire,Licenses & Permits,Community Risk Reduction Division,208200
19682,FY17,Fire,Licenses & Permits,Community Risk Reduction Division,-25000
19683,FY17,Fire,"Charges, Fees, & Services Accounts",Community Risk Reduction Division,178000
19684,FY17,Fire,"Charges, Fees, & Services Accounts",Community Risk Reduction Division,257000
19685,FY17,Fire,"Charges, Fees, & Services Accounts",Community Risk Reduction Division,31800
19686,FY17,Fire,Licenses & Permits,Community Risk Reduction Division,239181
19687,FY17,Fire,Licenses & Permits,Community Risk Reduction Division,200000
19688,FY17,Fire,Licenses & Permits,Community Risk Reduction Division,75000
19689,FY17,Fire,"Charges, Fees, & Services Accounts",Community Risk Reduction Division,622000
19690,FY17,Fire,"Charges, Fees, & Services Accounts",Community Risk Reduction Division,30000
19691,FY17,Fire,"Charges, Fees, & Services Accounts",Community Risk Reduction Division,55000
19692,FY17,Fire,Salaries,Community Risk Reduction Division,1838126
19693,FY17,Fire,Earnings,Community Risk Reduction Division,12000
19694,FY17,Fire,Employee Benefits,Community Risk Reduction Division,876
19695,FY17,Fire,Employee Benefits,Community Risk Reduction Division,700
19696,FY17,Fire,Employee Benefits,Community Risk Reduction Division,225523
19697,FY17,Fire,Employee Benefits,Community Risk Reduction Division,605036
19698,FY17,Fire,Employee Benefits,Community Risk Reduction Division,-43261
19699,FY17,Fire,Employee Benefits,Community Risk Reduction Division,4659
19700,FY17,Fire,Employee Benefits,Community Risk Reduction Division,10814
19701,FY17,Fire,Employee Benefits,Community Risk Reduction Division,250
19702,FY17,Fire,Employee Benefits,Community Risk Reduction Division,10150
19703,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,22001
19704,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,26652
19705,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,5040
19706,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,94342
19707,FY17,Fire,Purchased Prof and Tech Svcs,Community Risk Reduction Division,15037
19708,FY17,Fire,Purchased Property Services,Community Risk Reduction Division,500
19709,FY17,Fire,Purchased Property Services,Community Risk Reduction Division,9000
19710,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,3000
19711,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,300
19712,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,500
19713,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,10000
19714,FY17,Fire,General Supplies,Community Risk Reduction Division,31335
19715,FY17,Fire,General Supplies,Community Risk Reduction Division,1155
19716,FY17,Fire,General Supplies,Community Risk Reduction Division,405
19717,FY17,Fire,Books and Periodicals,Community Risk Reduction Division,1350
19718,FY17,Fire,Other Objects,Community Risk Reduction Division,3800
19719,FY17,Fire,Interfund SerProvided,Community Risk Reduction Division,1340
19720,FY17,Fire,Interfund Reimbursement,Community Risk Reduction Division,-147992
19721,FY17,Fire,Employee Benefits,Community Risk Reduction Division,4290
19722,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,8456
19723,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,1260
19724,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,32076
19725,FY17,Fire,Purchased Property Services,Community Risk Reduction Division,500
19726,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,3000
19727,FY17,Fire,General Supplies,Community Risk Reduction Division,1000
19728,FY17,Fire,General Supplies,Community Risk Reduction Division,300
19729,FY17,Fire,General Supplies,Community Risk Reduction Division,300
19730,FY17,Fire,Books and Periodicals,Community Risk Reduction Division,130
19731,FY17,Fire,Purchased Prof and Tech Svcs,Community Risk Reduction Division,9000
19732,FY17,Fire,Purchased Property Services,Community Risk Reduction Division,-500
19733,FY17,Fire,General Supplies,Community Risk Reduction Division,-1000
19734,FY17,Fire,General Supplies,Community Risk Reduction Division,-300
19735,FY17,Fire,General Supplies,Community Risk Reduction Division,800
19736,FY17,Fire,Other Objects,Community Risk Reduction Division,1000
19737,FY17,Fire,Salaries,Community Risk Reduction Division,583213
19738,FY17,Fire,Earnings,Community Risk Reduction Division,113866
19739,FY17,Fire,Employee Benefits,Community Risk Reduction Division,1215
19740,FY17,Fire,Employee Benefits,Community Risk Reduction Division,300
19741,FY17,Fire,Employee Benefits,Community Risk Reduction Division,66525
19742,FY17,Fire,Employee Benefits,Community Risk Reduction Division,214908
19743,FY17,Fire,Employee Benefits,Community Risk Reduction Division,-17496
19744,FY17,Fire,Employee Benefits,Community Risk Reduction Division,4724
19745,FY17,Fire,Employee Benefits,Community Risk Reduction Division,1500
19746,FY17,Fire,Other Purchased Services,Emergency Operations Division,1350
19747,FY17,Fire,Salaries,Emergency Operations Division,325007
19748,FY17,Fire,Employee Benefits,Emergency Operations Division,695
19749,FY17,Fire,Employee Benefits,Emergency Operations Division,834
19750,FY17,Fire,Employee Benefits,Emergency Operations Division,100
19751,FY17,Fire,Employee Benefits,Emergency Operations Division,41148
19752,FY17,Fire,Employee Benefits,Emergency Operations Division,91357
19753,FY17,Fire,Employee Benefits,Emergency Operations Division,-6961
19754,FY17,Fire,Employee Benefits,Emergency Operations Division,11789
19755,FY17,Fire,Employee Benefits,Emergency Operations Division,556
19756,FY17,Fire,Employee Benefits,Emergency Operations Division,715
19757,FY17,Fire,Employer Paid Taxes,Emergency Operations Division,8643
19758,FY17,Fire,Employer Paid Taxes,Emergency Operations Division,4712
19759,FY17,Fire,Employer Paid Taxes,Emergency Operations Division,630
19760,FY17,Fire,Employer Paid Taxes,Emergency Operations Division,14326
19761,FY17,Fire,Purchased Prof and Tech Svcs,Emergency Operations Division,500
19762,FY17,Fire,Other Purchased Services,Emergency Operations Division,150
19763,FY17,Fire,Other Purchased Services,Emergency Operations Division,300
19764,FY17,Fire,General Supplies,Emergency Operations Division,500
19765,FY17,Fire,Books and Periodicals,Emergency Operations Division,400
19766,FY17,Fire,Other Objects,Emergency Operations Division,50
19767,FY17,Fire,Interfund SerProvided,Emergency Operations Division,80
19768,FY17,Fire,Purchased Property Services,Emergency Operations Division,80
19769,FY17,Fire,Intergovernmental Accounts,Emergency Operations Division,4370000
19770,FY17,Fire,"Charges, Fees, & Services Accounts",Emergency Operations Division,2000
19771,FY17,Fire,Salaries,Emergency Operations Division,51367974
19772,FY17,Fire,Earnings,Emergency Operations Division,2327448
19773,FY17,Fire,Employee Benefits,Emergency Operations Division,249351
19774,FY17,Fire,Employee Benefits,Emergency Operations Division,13300
19775,FY17,Fire,Employee Benefits,Emergency Operations Division,5081548
19776,FY17,Fire,Employee Benefits,Emergency Operations Division,18928584
19777,FY17,Fire,Employee Benefits,Emergency Operations Division,-1290830
19778,FY17,Fire,Employee Benefits,Emergency Operations Division,6928
19779,FY17,Fire,Employee Benefits,Emergency Operations Division,26642
19780,FY17,Fire,Employee Benefits,Emergency Operations Division,347121
19781,FY17,Fire,Employee Benefits,Emergency Operations Division,106250
19782,FY17,Fire,Employee Benefits,Emergency Operations Division,336875
19783,FY17,Fire,Employer Paid Taxes,Emergency Operations Division,744835
19784,FY17,Fire,Employer Paid Taxes,Emergency Operations Division,102270
19785,FY17,Fire,Employer Paid Taxes,Emergency Operations Division,2825238
19786,FY17,Fire,Labor Adjustments,Emergency Operations Division,-234576
19787,FY17,Fire,Other Purchased Services,Emergency Operations Division,4260
19788,FY17,Fire,General Supplies,Emergency Operations Division,3000
19789,FY17,Fire,General Supplies,Emergency Operations Division,220
19790,FY17,Fire,Books and Periodicals,Emergency Operations Division,1000
19791,FY17,Fire,Other Objects,Emergency Operations Division,152490
19792,FY17,Fire,Interfund Reimbursement,Emergency Operations Division,-10149555
19793,FY17,Fire,Labor Adjustments,Emergency Operations Division,-41488
19794,FY17,Fire,Purchased Property Services,Emergency Operations Division,16059
19795,FY17,Fire,Purchased Property Services,Emergency Operations Division,17832
19796,FY17,Fire,Energy and Fuel,Emergency Operations Division,3607
19797,FY17,Fire,Interfund Reimbursement,Emergency Operations Division,-2024827
19798,FY17,Fire,Interfund SerProvided,Resource Management Division,225
19799,FY17,Fire,Employee Benefits,Resource Management Division,1850
19800,FY17,Fire,Purchased Prof and Tech Svcs,Resource Management Division,250
19801,FY17,Fire,General Supplies,Resource Management Division,1100
19802,FY17,Fire,General Supplies,Resource Management Division,480
19803,FY17,Fire,General Supplies,Resource Management Division,150
19804,FY17,Fire,General Supplies,Resource Management Division,100
19805,FY17,Fire,Food,Resource Management Division,1225
19806,FY17,Fire,Books and Periodicals,Resource Management Division,50
19807,FY17,Fire,Other Objects,Resource Management Division,450
19808,FY17,Fire,Interfund SerProvided,Resource Management Division,30
19809,FY17,Fire,Employee Benefits,Resource Management Division,100
19810,FY17,Fire,Salaries,Resource Management Division,198858
19811,FY17,Fire,Earnings,Resource Management Division,14000
19812,FY17,Fire,Employee Benefits,Resource Management Division,4519
19813,FY17,Fire,Employee Benefits,Resource Management Division,1564
19814,FY17,Fire,Employee Benefits,Resource Management Division,11352
19815,FY17,Fire,Employee Benefits,Resource Management Division,56240
19816,FY17,Fire,Employee Benefits,Resource Management Division,-4293
19817,FY17,Fire,Employee Benefits,Resource Management Division,2591
19818,FY17,Fire,Employee Benefits,Resource Management Division,933
19819,FY17,Fire,Employee Benefits,Resource Management Division,250
19820,FY17,Fire,Employee Benefits,Resource Management Division,1440
19821,FY17,Fire,Employer Paid Taxes,Resource Management Division,5184
19822,FY17,Fire,Employer Paid Taxes,Resource Management Division,2883
19823,FY17,Fire,Employer Paid Taxes,Resource Management Division,420
19824,FY17,Fire,Employer Paid Taxes,Resource Management Division,7174
19825,FY17,Fire,Purchased Prof and Tech Svcs,Resource Management Division,3343423
19826,FY17,Fire,Purchased Property Services,Resource Management Division,20000
19827,FY17,Fire,Purchased Property Services,Resource Management Division,68659
19828,FY17,Fire,Other Purchased Services,Resource Management Division,41846
19829,FY17,Fire,Other Purchased Services,Resource Management Division,83630
19830,FY17,Fire,Other Purchased Services,Resource Management Division,62420
19831,FY17,Fire,Other Purchased Services,Resource Management Division,200
19832,FY17,Fire,General Supplies,Resource Management Division,5000
