Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
30287,FY18,Fire,Purchased Prof and Tech Svcs,Human Resources Divsion,3000
30315,FY18,Fire,Purchased Property Services,Human Resources Divsion,3000
30325,FY18,Fire,General Supplies,Resource Management Division,3000
30956,FY18,Utilities,General Supplies,Operations & Maintenance Division,3000
31078,FY18,Utilities,General Supplies,Operations & Maintenance Division,3000
31237,FY18,Utilities,Other Objects,Business Services Division,3000
31238,FY18,Utilities,Property Accounts,Business Services Division,3000
31282,FY18,Utilities,Employee Benefits,Business Services Division,3000
31438,FY18,Utilities,Property Accounts,Business Services Division,3000
31506,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,3000
31645,FY18,Public Works,Purchased Prof and Tech Svcs,Engineering Services Division - Public Works,3000
31731,FY18,Public Works,General Supplies,Engineering Services Division - Public Works,3000
31785,FY18,Public Works,Other Objects,Engineering Services Division - Public Works,3000
32055,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,3000
32083,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,3000
32134,FY18,Finance,Employee Benefits,Budget Office Division,3000
32203,FY18,Finance,General Supplies,Procurement Division,3000
32238,FY18,Finance,Purchased Prof and Tech Svcs,Payroll Division,3000
32242,FY18,Finance,Other Purchased Services,Payroll Division,3000
32269,FY18,Information Technology,Other Purchased Services,Office of CIO Division,3000
32468,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,3000
32523,FY18,Human Resources,Other Purchased Services,HR Administration Division,3000
32545,FY18,Human Resources,Other Purchased Services,HR Administration Division,3000
32618,FY18,Human Resources,Other Purchased Services,HRIS Division,3000
32653,FY18,Human Resources,Food,Recruitment/Organizational Development Divison,3000
32666,FY18,Human Resources,Purchased Prof and Tech Svcs,HR Administration Division,3000
32846,FY18,Human Resources,Purchased Property Services,Workers' Compensation Division,3000
32881,FY18,Human Resources,Other Purchased Services,Labor Relations Division,3000
32970,FY18,Police,Purchased Property Services,Office of the Chief Division,3000
34229,FY18,Utilities,Property Accounts,Operations & Maintenance Division,3000
34252,FY18,Utilities,Earnings,Operations & Maintenance Division,3000
34772,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3000
34993,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,3000
35123,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Citywide Support Division,3000
35383,FY18,Public Works,Interfund SerProvided,Parking Services Division,3000
35772,FY18,Public Works,Employee Benefits,Transportation Division,3000
35782,FY18,Public Works,Purchased Property Services,Transportation Division,3000
35788,FY18,Public Works,Other Purchased Services,Transportation Division,3000
35848,FY18,Public Works,General Supplies,Transportation Division,3000
36482,FY18,Community Development,Purchased Property Services,Building Division,3000
36490,FY18,Community Development,General Supplies,Building Division,3000
36491,FY18,Community Development,General Supplies,Building Division,3000
36603,FY18,Community Development,Other Objects,Planning Division,3000
36739,FY18,Community Development,Purchased Property Services,Code Enforcement Division,3000
36861,FY18,Community Development,Other Purchased Services,Code Enforcement Division,3000
37251,FY18,Economic Development,Purchased Property Services,Citywide Development Division,3000
37330,FY18,Parks and Recreation,Employee Benefits,Administrative Services Division,3000
37422,FY18,Parks and Recreation,Intergovernmental Accounts,Park Planning and Development Division,3000
37433,FY18,Parks and Recreation,Employee Benefits,Park Planning and Development Division,3000
37442,FY18,Parks and Recreation,Property Accounts,Park Planning and Development Division,3000
37477,FY18,Parks and Recreation,Property Accounts,Park Operations Division,3000
37499,FY18,Parks and Recreation,General Supplies,Park Operations Division,3000
37587,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,3000
37702,FY18,Parks and Recreation,Other Purchased Services,Neighborhood Services Division,3000
37952,FY18,Parks and Recreation,Employee Benefits,4th R Division,3000
38147,FY18,Parks and Recreation,Employee Benefits,Recreation Operations Division,3000
38242,FY18,Public Works,Purchased Property Services,Facilities & Real Property Mgmt Division,3000
38353,FY18,Public Works,Other Purchased Services,Facilities & Real Property Mgmt Division,3000
38530,FY18,Public Works,Earnings,Recycling & Solid Waste Division,3000
38771,FY18,Convention and Cultural Services,General Supplies,CCS Administration Division,3000
38781,FY18,Convention and Cultural Services,"Fines, Forfeitures, &  Penalties",Convention Center Complex Division,3000
38792,FY18,Convention and Cultural Services,Earnings,Convention Center Complex Division,3000
38859,FY18,Convention and Cultural Services,Property Accounts,Convention Center Complex Division,3000
38882,FY18,Convention and Cultural Services,Employee Benefits,Convention Center Complex Division,3000
38902,FY18,Convention and Cultural Services,Purchased Property Services,Convention Center Complex Division,3000
38925,FY18,Convention and Cultural Services,Property Accounts,Convention Center Complex Division,3000
38986,FY18,Convention and Cultural Services,Interfund SerProvided,Convention Center Complex Division,3000
38997,FY18,Convention and Cultural Services,Other Purchased Services,Convention Center Complex Division,3000
39004,FY18,Convention and Cultural Services,General Supplies,Convention Center Complex Division,3000
39043,FY18,Convention and Cultural Services,Other Purchased Services,Crocker Art Museum Division,3000
39051,FY18,Convention and Cultural Services,Earnings,Crocker Art Museum Division,3000
39058,FY18,Convention and Cultural Services,Employee Benefits,Crocker Art Museum Division,3000
39211,FY18,Convention and Cultural Services,General Supplies,History Division,3000
30683,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,2999
35320,FY18,Public Works,Other Purchased Services,Parking Services Division,2989
34539,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,2987
32848,FY18,Human Resources,Other Purchased Services,Workers' Compensation Division,2976
35397,FY18,Public Works,Employee Benefits,Parking Services Division,2970
36540,FY18,Community Development,Purchased Property Services,Planning Division,2967
31399,FY18,Utilities,Energy and Fuel,Business Services Division,2963
32517,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2962
30906,FY18,Utilities,Earnings,Operations & Maintenance Division,2955
34760,FY18,Utilities,General Supplies,Engineering  & Water Services Division,2942
29849,FY18,Finance,Employer Paid Taxes,Revenue Division,2940
35604,FY18,Public Works,Employer Paid Taxes,Maintenance Services Division,2940
28275,FY18,Police,Employee Benefits,Office of Operations Division,2937
37006,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,2936
29587,FY18,City Clerk,Employer Paid Taxes,Mayor-Council Operations Division,2921
28010,FY18,Police,Books and Periodicals,Office of the Chief Division,2920
32007,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,2915
34176,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2915
37217,FY18,Convention and Cultural Services,Purchased Property Services,History Division,2907
28652,FY18,Police,General Supplies,Office of Investigations Division,2900
35920,FY18,Public Works,Earnings,Transportation Division,2900
34677,FY18,Utilities,Transfers 1,Engineering  & Water Services Division,2898
39196,FY18,Convention and Cultural Services,General Supplies,History Division,2895
38498,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,2891
28093,FY18,Police,Employer Paid Taxes,Office of Operations Division,2887
35146,FY18,Citywide and Community Support,Employee Benefits,Community Support Division,2887
34156,FY18,Utilities,Property Accounts,Operations & Maintenance Division,2875
30875,FY18,Utilities,General Supplies,Operations & Maintenance Division,2868
31981,FY18,Public Works,"Interest, Rents, & Concessions",Parking Services Division,2868
32113,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,2868
28036,FY18,Police,Employer Paid Taxes,Office of Investigations Division,2862
29372,FY18,City Manager,Interfund SerProvided,Office of Economic Growth Divsion,2856
37278,FY18,Economic Development,Interfund SerProvided,Citywide Development Division,2856
30953,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2855
30783,FY18,Utilities,Property Accounts,Operations & Maintenance Division,2853
28839,FY18,Police,Employee Benefits,Office of Specialized Services Division,2852
30871,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2846
32498,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2843
30930,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,2837
36640,FY18,Community Development,Purchased Property Services,Planning Division,2820
30872,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2819
39103,FY18,Convention and Cultural Services,Employer Paid Taxes,Metro Arts Commission Division,2811
34500,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,2805
29970,FY18,Finance,Purchased Property Services,Accounting Division,2800
34240,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2800
34475,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,2800
34889,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,2800
37415,FY18,Parks and Recreation,Other Purchased Services,Park Planning and Development Division,2800
38195,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,2796
38152,FY18,Parks and Recreation,General Supplies,Recreation Operations Division,2787
28715,FY18,Police,Employee Benefits,Office of Specialized Services Division,2783
34024,FY18,Utilities,General Supplies,Operations & Maintenance Division,2773
31290,FY18,Utilities,Purchased Property Services,Business Services Division,2770
39087,FY18,Convention and Cultural Services,Employer Paid Taxes,Metro Arts Commission Division,2770
28123,FY18,Police,Employer Paid Taxes,Office of Specialized Services Division,2766
36976,FY18,Community Development,Purchased Property Services,Animal Care Services Division,2761
28310,FY18,Police,Purchased Prof and Tech Svcs,Office of Operations Division,2760
32005,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,2760
34247,FY18,Utilities,Service & Supply Adjustments,Operations & Maintenance Division,2760
34315,FY18,Utilities,Service & Supply Adjustments,Engineering  & Water Services Division,2760
34447,FY18,Utilities,Service & Supply Adjustments,Engineering  & Water Services Division,2760
34586,FY18,Utilities,Service & Supply Adjustments,Engineering  & Water Services Division,2760
36205,FY18,Public Works,Employer Paid Taxes,Fleet Management Division,2753
34983,FY18,Utilities,Property Accounts,Operations & Maintenance Division,2750
37751,FY18,Parks and Recreation,Other Purchased Services,Recreation Operations Division,2750
37752,FY18,Parks and Recreation,Other Purchased Services,Recreation Operations Division,2750
37912,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,2750
36340,FY18,Parks and Recreation,General Supplies,Recreation Operations Division,2743
30869,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2735
32060,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,2731
29534,FY18,City Clerk,Employer Paid Taxes,City Clerk Division,2730
29676,FY18,City Treasurer,Employer Paid Taxes,City Treasurer Division,2730
32757,FY18,Human Resources,Employer Paid Taxes,Risk Management Administration Division,2730
